# Derived from google/mozc symbol.tsv, revision 9fbd649bea4c5e99cd8ad5e487213b26a953a376
# Copyright 2010-2018, Google Inc. All rights reserved.
# License: BSD-3-Clause; see THIRD_PARTY_LICENSES for full terms.
# azooKey porter version: 1
"	きごう|くぉーと|だぶるくぉーてしょん|だぶるくおーてーしょん|だぶるくおーと	ダブルクオーテーション	2010
'	あぽすとろふぃ|きごう|くぉーと	アポストロフィ	2008
(土)	ど|どよう|どようび	土曜日	978
(日)	にち|にちよう|にちようび	日曜日	977
(月)	げつ|げつよう|げつようび	月曜日	983
(木)	もく|もくよう|もくようび	木曜日	980
(水)	すい|すいよう|すいようび	水曜日	981
(汗)	あせ	汗	686
(泣)	なき|なく	泣	687
(火)	か|かよう|かようび	火曜日	982
(笑)	わら	笑	690
(金)	きん|きんよう|きんようび	金曜日	979
-	きごう|はいふん|まいなす|ー	ハイフン マイナス	1988
\	きごう|ぎゃくしゃせん|しゃせん|すらっしゅ|ななめ|ばっくすらっしゅ	バックスラッシュ	1981
w	わら	笑	689
www	くさ|わら	笑	688
~	きごう|ちるだ	チルダ	2004
¢	せんと|たんい|つうか	通貨記号	1918
£	たんい|つうか|ぽんど	通貨記号	1917
¤	こくさいつうかきごう|たんい|つうか	通貨記号	1145
¥	えん|たんい|つうか	通貨記号	1920
§	きごう|せくしょん|だんらく	段落記号	1910
¨	うむらうと|きごう|とれま	ウムラウト／トレマ	2007
©	こぴーらいと|ちょさくけん|まるしー	コピーライト	1393
«	ぎゅめ	始め二重山括弧・ギュメ	1968
«»	かっこ|ぎゅめ|やまかっこ	二重山括弧・ギュメ	1956
¬	きごう|けいさん|しゅうごう|すうがく|のっと|ひてい	否定	1847
®	とうろくしょうひょう|とれーどまーく|まるあーる	登録商標	1392
¯	きごう|まくろん	マクロン	2003
°	きごう|たんい|ど	度	1927
°C	せっし|たんい|ど|どしー	摂氏温度	1923
°F	かし|どえふ	華氏温度	1922
±	きごう|すうがく|ぷらすまいなす|ぷらまい	正または負記号	1946
²	うえつき|うわつき	上付き文字	885
³	うえつき|うわつき	上付き文字	884
´	あきゅーと|きごう	アキュートアクセント	2009
¶	きごう|せくしょん|だんらく|だんらくきごう|ぱらぐらふ	段落記号	1909
¹	うえつき|うわつき	上付き文字	886
»	ぎゅめ	終わり二重山括弧・ギュメ	1967
À	ぐらーぶ	グラーブ付き文字	1251
Á	あきゅーと	アキュート付き文字	1267
Â	さーかむふれっくす|はっと	サーカムフレックス(ハット)付き文字	1241
Ã	ちるだ	チルダ付き文字	1223
Ä	うむらうと|とれま	ウムラウト／トレマ付き文字	1257
Å	りんぐ	リング付き文字	1166
Æ	あっしゅ|ごうじ|にじゅうぼいん	二重母音 合字	1164
Ç	せでぃーゆ	セディーユ付き文字	1229
È	ぐらーぶ	グラーブ付き文字	1250
É	あきゅーと	アキュート付き文字	1266
Ê	さーかむふれっくす|はっと	サーカムフレックス(ハット)付き文字	1240
Ë	うむらうと|とれま	トレマ付き文字	1217
Ì	ぐらーぶ	グラーブ付き文字	1249
Í	あきゅーと	アキュート付き文字	1265
Î	さーかむふれっくす|はっと	サーカムフレックス(ハット)付き文字	1239
Ï	うむらうと|とれま	トレマ付き文字	1216
Ñ	ちるだ	チルダ付き文字	1222
Ò	ぐらーぶ	グラーブ付き文字	1248
Ó	あきゅーと	アキュート付き文字	1264
Ô	さーかむふれっくす|はっと	サーカムフレックス(ハット)付き文字	1238
Õ	ちるだ	チルダ付き文字	1221
Ö	うむらうと|とれま	ウムラウト／トレマ付き文字	1256
×	かける|きごう|すうがく|ばつ|ぺけ	乗算記号	1944
Ø	すらっしゅ	スラッシュ付き文字	1231
Ù	ぐらーぶ	グラーブ付き文字	1247
Ú	あきゅーと	アキュート付き文字	1263
Û	さーかむふれっくす|はっと	サーカムフレックス(ハット)付き文字	1237
Ü	うむらうと|とれま	ウムラウト／トレマ付き文字	1255
ß	えすつぇっと|ごうじ	エスツェット 合字	1162
à	ぐらーぶ	グラーブ付き文字	1246
á	あきゅーと	アキュート付き文字	1262
â	さーかむふれっくす|はっと	サーカムフレックス(ハット)付き文字	1236
ã	ちるだ	チルダ付き文字	1220
ä	うむらうと|とれま	ウムラウト／トレマ付き文字	1254
å	りんぐ	リング付き文字	1165
æ	あっしゅ|ごうじ|にじゅうぼいん|はつおんきごう	発音記号 二重母音 合字	1163
ç	せでぃーゆ	セディーユ付き文字	1228
è	ぐらーぶ	グラーブ付き文字	1245
é	あきゅーと	アキュート付き文字	1261
ê	さーかむふれっくす|はっと	サーカムフレックス(ハット)付き文字	1235
ë	うむらうと|とれま	トレマ付き文字	1215
ì	ぐらーぶ	グラーブ付き文字	1244
í	あきゅーと	アキュート付き文字	1260
î	さーかむふれっくす|はっと	サーカムフレックス(ハット)付き文字	1234
ï	うむらうと|とれま	トレマ付き文字	1214
ð	えす|えず|はつおんきごう	発音記号	1152
ñ	ちるだ	チルダ付き文字	1219
ò	ぐらーぶ	グラーブ付き文字	1243
ó	あきゅーと	アキュート付き文字	1259
ô	さーかむふれっくす|はっと	サーカムフレックス(ハット)付き文字	1233
õ	ちるだ	チルダ付き文字	1218
ö	うむらうと|とれま	ウムラウト／トレマ付き文字	1253
÷	きごう|すうがく|わる	除算記号	1943
ø	すらっしゅ	スラッシュ付き文字	1230
ù	ぐらーぶ	グラーブ付き文字	1242
ú	あきゅーと	アキュート付き文字	1258
û	さーかむふれっくす|はっと	サーカムフレックス(ハット)付き文字	1232
ü	うむらうと|とれま	ウムラウト／トレマ付き文字	1252
ÿ	うむらうと|とれま	トレマ付き文字	1213
Ā	まくろん	マクロン付き文字	1188
ā	まくろん	マクロン付き文字	1177
Ē	まくろん	マクロン付き文字	1185
ē	まくろん	マクロン付き文字	1174
Ī	まくろん	マクロン付き文字	1183
ī	まくろん	マクロン付き文字	1172
ŋ	えん|えんぐ|はつおんきごう	発音記号	1151
Ō	まくろん	マクロン付き文字	1182
ō	まくろん	マクロン付き文字	1171
Ő	だぶるあきゅーと	ダブルアキュート付き文字	1227
ő	だぶるあきゅーと	ダブルアキュート付き文字	1225
Ū	まくろん	マクロン付き文字	1180
ū	まくろん	マクロン付き文字	1169
Ű	だぶるあきゅーと	ダブルアキュート付き文字	1226
ű	だぶるあきゅーと	ダブルアキュート付き文字	1224
Ơ	ほーん	ホーン付き文字	1212
ơ	ほーん	ホーン付き文字	1200
Ư	ほーん	ホーン付き文字	1211
ư	ほーん	ホーン付き文字	1199
Ǖ	まくろん	マクロン付き文字	1179
ǖ	まくろん	マクロン付き文字	1168
Ǟ	まくろん	マクロン付き文字	1187
ǟ	まくろん	マクロン付き文字	1176
Ǣ	まくろん	マクロン付き文字	1186
ǣ	まくろん	マクロン付き文字	1175
Ȫ	まくろん	マクロン付き文字	1181
ȫ	まくろん	マクロン付き文字	1170
Ȳ	まくろん	マクロン付き文字	1178
ȳ	まくろん	マクロン付き文字	1167
ɑ	えい|えー|はつおんきごう|ぶろーどあ|ぶろーどえい|ぶろーどえー	発音記号	1160
ɒ	はつおんきごう	発音記号	1159
ɔ	おーぷんおー|はつおんきごう	発音記号	1155
ə	あいまいぼいん|しゅわ|しゅわー|はつおんきごう	発音記号	1157
ɚ	あいまいぼいん|しゅわ|しゅわー|はつおんきごう|ふっくとしゅわ|ふっくとしゅわー|ふっくどしゅわ|ふっくどしゅわー	発音記号	1156
ɪ	はつおんきごう	発音記号	1154
ʃ	えしゅ|はつおんきごう	発音記号	1150
ʊ	はつおんきごう|ゆぷしろん	発音記号	1153
ʌ	いんばーてぃっどぶい|いんばーてっどぶい|いんゔぁーてぃっどゔぃー|いんゔぁーてっどゔぃー|うぇっじ|はつおんきごう	発音記号	1158
ʒ	えじゅ|えっじゅ|はつおんきごう	発音記号	1149
ʤ	はつおんきごう	発音記号	1147
ʧ	はつおんきごう	発音記号	1148
ː	ちょうぼいん|はつおんきごう	発音記号	1146
˝	だぶるあきゅーと	ダブルアキュート	2005
Α	あるふぁ|ぎりしゃ	ギリシャ文字	1805
Β	ぎりしゃ|べーた	ギリシャ文字	1804
Γ	がんま|がんまー|ぎりしゃ	ギリシャ文字	1803
Δ	ぎりしゃ|でるた	ギリシャ文字	1802
Ε	いぷしろん|ぎりしゃ	ギリシャ文字	1801
Ζ	ぎりしゃ|じーた|ぜーた|つぇーた	ギリシャ文字	1800
Η	いーた|えーた|ぎりしゃ	ギリシャ文字	1799
Θ	ぎりしゃ|しーた|てーた	ギリシャ文字	1798
Ι	いおた|ぎりしゃ	ギリシャ文字	1797
Κ	かっぱ|ぎりしゃ	ギリシャ文字	1796
Λ	ぎりしゃ|らむだ	ギリシャ文字	1795
Μ	ぎりしゃ|みゅー	ギリシャ文字	1794
Ν	ぎりしゃ|にゅー	ギリシャ文字	1793
Ξ	ぎりしゃ|くさい|くしい|くしー|ぐざい	ギリシャ文字	1792
Ο	おみくろん|ぎりしゃ	ギリシャ文字	1791
Π	ぎりしゃ|ぱい	ギリシャ文字	1790
Ρ	ぎりしゃ|ろー	ギリシャ文字	1789
Σ	ぎりしゃ|しぐま	ギリシャ文字	1788
Τ	ぎりしゃ|たう	ギリシャ文字	1787
Υ	いぷしろん|うぷしろん|ぎりしゃ|ゆぷしろん	ギリシャ文字	1786
Φ	ぎりしゃ|ふぁい	ギリシャ文字	1785
Χ	かい|ぎりしゃ	ギリシャ文字	1784
Ψ	ぎりしゃ|ぷさい|ぷしー	ギリシャ文字	1783
Ω	おめが|おーむ|ぎりしゃ	ギリシャ文字	1782
α	あるふぁ|ぎりしゃ	ギリシャ文字	1781
β	ぎりしゃ|べーた	ギリシャ文字	1780
γ	がんま|がんまー|ぎりしゃ	ギリシャ文字	1779
δ	ぎりしゃ|でるた	ギリシャ文字	1778
ε	いぷしろん|ぎりしゃ	ギリシャ文字	1777
ζ	ぎりしゃ|じーた|ぜーた|つぇーた	ギリシャ文字	1776
η	いーた|えーた|ぎりしゃ	ギリシャ文字	1775
θ	ぎりしゃ|しーた|てーた	ギリシャ文字	1774
ι	いおた|ぎりしゃ	ギリシャ文字	1773
κ	かっぱ|ぎりしゃ	ギリシャ文字	1772
λ	ぎりしゃ|らむだ	ギリシャ文字	1771
μ	ぎりしゃ|まいくろ|みくろん|みゅー	ギリシャ文字	1770
ν	ぎりしゃ|にゅー	ギリシャ文字	1769
ξ	ぎりしゃ|くさい|くしい|くしー|ぐざい	ギリシャ文字	1768
ο	おみくろん|ぎりしゃ	ギリシャ文字	1767
π	ぎりしゃ|ぱい	ギリシャ文字	1766
ρ	ぎりしゃ|ろー	ギリシャ文字	1765
ς	ぎりしゃ|しぐま	ギリシャ文字	1763
σ	ぎりしゃ|しぐま	ギリシャ文字	1764
τ	ぎりしゃ|たう	ギリシャ文字	1762
υ	いぷしろん|うぷしろん|ぎりしゃ|ゆぷしろん	ギリシャ文字	1761
φ	ぎりしゃ|ふぁい	ギリシャ文字	1760
χ	かい|ぎりしゃ	ギリシャ文字	1759
ψ	ぎりしゃ|ぷさい|ぷしー	ギリシャ文字	1758
ω	おめが|おーむ|ぎりしゃ	ギリシャ文字	1757
Ё	ぃよー|きりる|よー|ろしあ	キリル文字	1750
А	あー|きりる|ろしあ	キリル文字	1756
Б	きりる|べー|ろしあ	キリル文字	1755
В	きりる|ろしあ|ゔぇー	キリル文字	1754
Г	きりる|げー|ろしあ	キリル文字	1753
Д	きりる|でー|ろしあ	キリル文字	1752
Е	ぃえー|いぇー|きりる|ろしあ	キリル文字	1751
Ж	きりる|じぇー|ろしあ	キリル文字	1749
З	きりる|ぜぇー|ぜー|ろしあ	キリル文字	1748
И	いー|きりる|ろしあ	キリル文字	1747
Й	いー|きりる|ろしあ	キリル文字	1746
К	かー|きりる|ろしあ	キリル文字	1745
Л	える|きりる|ろしあ	キリル文字	1744
М	えむ|きりる|ろしあ	キリル文字	1743
Н	えぬ|きりる|ろしあ	キリル文字	1742
О	おー|きりる|ろしあ	キリル文字	1741
П	きりる|ぺー|ろしあ	キリル文字	1740
Р	える|きりる|ろしあ	キリル文字	1739
С	えす|きりる|ろしあ	キリル文字	1738
Т	きりる|てー|ろしあ	キリル文字	1737
У	うー|きりる|ろしあ	キリル文字	1736
Ф	えふ|きりる|ふぃたー|ろしあ	キリル文字	1735
Х	きりる|はー|ろしあ	キリル文字	1734
Ц	きりる|つぇー|ろしあ	キリル文字	1733
Ч	きりる|ちぇー|ろしあ	キリル文字	1732
Ш	きりる|しゃー|ろしあ	キリル文字	1731
Щ	きりる|ししゃー|しちゃー|ろしあ	キリル文字	1730
Ъ	きりる|ろしあ	キリル文字	1729
Ы	うぃ|きりる|ろしあ	キリル文字	1728
Ь	きりる|ろしあ	キリル文字	1727
Э	えー|きりる|ろしあ	キリル文字	1726
Ю	きりる|ゆー|ろしあ	キリル文字	1725
Я	きりる|やー|ろしあ	キリル文字	1724
а	あー|きりる|ろしあ	キリル文字	1723
б	きりる|べー|ろしあ	キリル文字	1722
в	きりる|ろしあ|ゔぇー	キリル文字	1721
г	きりる|げー|ろしあ	キリル文字	1720
д	きりる|でー|ろしあ	キリル文字	1719
е	ぃえー|いぇー|きりる|ろしあ	キリル文字	1718
ж	きりる|じぇー|ろしあ	キリル文字	1716
з	きりる|ぜぇー|ぜー|ろしあ	キリル文字	1715
и	いー|きりる|ろしあ	キリル文字	1714
й	いー|きりる|ろしあ	キリル文字	1713
к	かー|きりる|ろしあ	キリル文字	1712
л	える|きりる|ろしあ	キリル文字	1711
м	えむ|きりる|ろしあ	キリル文字	1710
н	えぬ|きりる|ろしあ	キリル文字	1709
о	おー|きりる|ろしあ	キリル文字	1708
п	きりる|ぺー|ろしあ	キリル文字	1707
р	える|きりる|ろしあ	キリル文字	1706
с	えす|きりる|ろしあ	キリル文字	1705
т	きりる|てー|ろしあ	キリル文字	1704
у	うー|きりる|ろしあ	キリル文字	1703
ф	えふ|きりる|ふぃたー|ろしあ	キリル文字	1702
х	きりる|はー|ろしあ	キリル文字	1701
